삼삼ID,매물명,건물유형,방수,시도,시군구,동,인근역,동삼삼매물수,평수,삼삼주당_만원,삼삼월환산_만원,1달예약일,1달막힘일,1달실현수익_만원,네이버월세_만원,네이버관리비_만원,관리비표기여부,네이버월총_만원,네이버보증금_만원,매칭매물수,네이버월총÷삼삼주당,실현효율(1달실현÷네이버월총),현실효율(1달실현÷네이버월세),순수익_만원(1달실현−월세−관리비),건물네이버매물수,건물월세최저_만원,건물월세중간_만원,건물월세최고_만원,네이버건물,네이버링크,삼삼링크
41745,ktx광명역도보1분투룸,오피스텔,투룸,경기도,광명시,일직동,ktx광명역,40,27,56.0,243.3,28,1,231.7,80,54.0,미표기(평당2만),134.0,1000,1,2.39,1.73,2.9,97.7,6,15,67.5,200,K스퀘어,https://new.land.naver.com/offices?articleNo=2631750686,https://web.33m2.co.kr/guest/room/41745
105097,신규특올수리 포그스테이,오피스텔,원룸,경기도,부천시 원미구,중동,신중동역,56,8,36.0,156.4,25,4,148.4,35,16.0,미표기(평당2만),51.0,500,1,1.42,2.91,4.24,97.4,7,33,55,57,코스모폴리탄,https://new.land.naver.com/offices?articleNo=2632526866,https://web.33m2.co.kr/guest/room/105097
92604,✅대화역 30초 킨텍스,오피스텔,원룸,경기도,고양시 일산서구,대화동,대화역,16,17,39.0,169.5,29,0,161.6,50,15.0,표기,65.0,500,5,1.67,2.49,3.23,96.6,6,45,50.0,72,삼운트루아,https://new.land.naver.com/offices?articleNo=2629152959,https://web.33m2.co.kr/guest/room/92604
69395,💜정자역 넓은숙소💜,오피스텔,원룸,경기도,성남시 분당구,정자동,정자역,85,15,51.0,221.6,29,0,211.3,85.0,30.0,미표기(평당2만),115.0,1000.0,2,2.25,1.84,2.49,96.3,10,85,90.0,95,분당인텔리지2,https://new.land.naver.com/offices?articleNo=2631774903,https://web.33m2.co.kr/guest/room/69395
102429,💙서현역올수리4인💙,오피스텔,원룸,경기도,성남시 분당구,서현동,서현역,38,19,65.0,282.4,24,0,222.9,90,38.0,미표기(평당2만),128.0,1000,1,1.97,1.74,2.48,94.9,2,50,70.0,90,한라시그마파크,https://new.land.naver.com/offices?articleNo=2632103114,https://web.33m2.co.kr/guest/room/102429
94940,오션뷰▪︎해변1초▪︎풀옵션,오피스텔,원룸,부산광역시,수영구,광안동,,143,11,72.0,312.8,16,0,164.6,60,10.0,표기,70.0,500,1,0.97,2.35,2.74,94.6,32,50,60.0,125,광안지웰에스테이트,https://new.land.naver.com/offices?articleNo=2628705922,https://web.33m2.co.kr/guest/room/94940
65239,9호선염창급행역,오피스텔,원룸,서울특별시,강서구,염창동,9호선염창급행역,33,8,36.0,156.4,23,0,118.3,10,16.0,미표기(평당2만),26.0,13200,1,0.72,4.55,11.83,92.3,1,10,10,10,대명투웨니퍼스트,https://new.land.naver.com/offices?articleNo=2629750510,https://web.33m2.co.kr/guest/room/65239
70630,🌿아현역 신축복층 ,오피스텔,원룸,서울특별시,서대문구,북아현동,아현역,10,10,56.0,243.3,29,0,232.0,130,10.0,표기,140.0,1000,7,2.5,1.66,1.78,92.0,11,125,130,210,헤센스마트더센트럴,https://new.land.naver.com/offices?articleNo=2632509815,https://web.33m2.co.kr/guest/room/70630
55015,홍대입구역3분🎄4인,오피스텔,원룸,서울특별시,마포구,서교동,홍대입구역,92,12,46.9,203.8,27,0,180.9,65,24.0,미표기(평당2만),89.0,500,1,1.9,2.03,2.78,91.9,5,65,75,85,서교타워,https://new.land.naver.com/offices?articleNo=2629835109,https://web.33m2.co.kr/guest/room/55015
69204,⭐️둔산시청대전시청역⭐️,오피스텔,원룸,대전광역시,서구,둔산동,둔산시청대전시청역,87,12,32.0,139.0,30,0,137.1,35,10.5,표기,45.5,500,3,1.42,3.01,3.92,91.6,5,30,35,45,리치빌,https://new.land.naver.com/offices?articleNo=2632068124,https://web.33m2.co.kr/guest/room/69204
59451,목포 전남도청 2룸고층,오피스텔,투룸,전라남도,무안군,삼향읍,행정구역,12,14,38.0,165.1,29,0,157.4,38,28.0,미표기(평당2만),66.0,300,13,1.74,2.38,4.14,91.4,14,36,38.0,65,남악유탑유블레스900,https://new.land.naver.com/offices?articleNo=2632357128,https://web.33m2.co.kr/guest/room/59451
51817,풀옵션_하루틈Stay,오피스텔,원룸,서울특별시,영등포구,신길동,신길역,121,9,36.0,156.4,25,0,128.6,20,18.0,미표기(평당2만),38.0,20000,1,1.06,3.38,6.43,90.6,2,20,57.5,95,검지스캐슬,https://new.land.naver.com/offices?articleNo=2631293798,https://web.33m2.co.kr/guest/room/51817
102272,송도 캠퍼스타운역 신축,오피스텔,투룸,인천광역시,연수구,송도동,캠퍼스타운역,161,19,59.0,256.4,24,0,202.3,75,38.0,미표기(평당2만),113.0,1000,5,1.92,1.79,2.7,89.3,20,75,145.0,250,송도아메리칸타운더샵,https://new.land.naver.com/offices?articleNo=2632419140,https://web.33m2.co.kr/guest/room/102272
102939,연동 더하이드시티 투룸,오피스텔,투룸,제주특별자치도,제주시,연동,,69,12,48.0,208.6,21,0,144.0,48,8.0,표기,56.0,300,3,1.17,2.57,3.0,88.0,3,47,48,50,디오션시티2차(생활숙박시설),https://new.land.naver.com/offices?articleNo=2629028791,https://web.33m2.co.kr/guest/room/102939
94337,선릉역 복층 4인가능,오피스텔,원룸,서울특별시,강남구,역삼동,선릉역,368,13,50.0,217.2,29,0,207.1,95.0,26.0,미표기(평당2만),121.0,1000.0,2,2.42,1.71,2.18,86.1,18,42,85.0,100,능현(선릉대우디오빌3차),https://new.land.naver.com/offices?articleNo=2632276111,https://web.33m2.co.kr/guest/room/94337
39539,코앞 정자역 3베드판교,오피스텔,원룸,경기도,성남시 분당구,정자동,정자역,85,15,53.0,230.3,28,0,212.0,97.5,30.0,미표기(평당2만),127.5,1000.0,6,2.41,1.66,2.17,84.5,14,60,125.0,250,백궁동양파라곤,https://new.land.naver.com/offices?articleNo=2631395697,https://web.33m2.co.kr/guest/room/39539
56988,💝[잠실/송파]오피4인,오피스텔,원룸,서울특별시,송파구,잠실동,삼전역,75,9,39.0,169.5,30,0,167.1,65,18.0,미표기(평당2만),83.0,1000,1,2.13,2.01,2.57,84.1,2,45,55.0,65,동명하이텔,https://new.land.naver.com/offices?articleNo=2627827860,https://web.33m2.co.kr/guest/room/56988
87631,지하철30초,오피스텔,원룸,부산광역시,연제구,거제동,교대역,11,15,39.0,169.5,15,14,156.7,65.0,8.5,표기,73.5,750.0,2,1.88,2.13,2.41,83.2,5,10,50,70,더엘스위트엠,https://new.land.naver.com/offices?articleNo=2627044823,https://web.33m2.co.kr/guest/room/87631
44074,창원 중심1초 깨끗🤩,오피스텔,원룸,경상남도,창원시 성산구,상남동,창원중앙역,17,14,32.0,139.0,21,9,137.1,45,9.0,표기,54.0,500,1,1.69,2.54,3.05,83.1,1,45,45,45,마이우스,https://new.land.naver.com/offices?articleNo=2629879660,https://web.33m2.co.kr/guest/room/44074
92723,일산넓은복층💞시네마룸,오피스텔,원룸,경기도,고양시 일산동구,장항동,정발산역,63,19,42.0,182.5,23,5,165.6,67.5,15.0,표기,82.5,500.0,2,1.96,2.01,2.45,83.1,6,10,56.0,70,청원레이크빌,https://new.land.naver.com/offices?articleNo=2631688480,https://web.33m2.co.kr/guest/room/92723
85983,마린시티양면창☆씨뷰큰룸,오피스텔,원룸,부산광역시,해운대구,우동,동백역,80,19,46.4,201.6,24,0,159.1,65,12.0,표기,77.0,1000,7,1.66,2.07,2.45,82.1,24,55,72.5,150,한일오르듀,https://new.land.naver.com/offices?articleNo=2627262348,https://web.33m2.co.kr/guest/room/85983
81238,⭐제기동1분/대형평수⭐,오피스텔,원룸,서울특별시,동대문구,용두동,제기동역,42,13,40.0,173.8,29,0,165.7,60,26.0,미표기(평당2만),86.0,1000,1,2.15,1.93,2.76,79.7,1,60,60,60,두산베어스타워,https://new.land.naver.com/offices?articleNo=2632108180,https://web.33m2.co.kr/guest/room/81238
3571,송도해수욕장앞 넓은원룸,오피스텔,원룸,부산광역시,서구,암남동,,2,15,35.0,152.1,27,1,139.7,30,30.0,미표기(평당2만),60.0,500,1,1.71,2.33,4.66,79.7,1,30,30,30,월드,https://new.land.naver.com/offices?articleNo=2632561197,https://web.33m2.co.kr/guest/room/3571
41765,CINE하우스_감성복층,오피스텔,원룸,서울특별시,영등포구,신길동,신길역,121,10,38.0,165.1,22,0,119.4,20,20.0,미표기(평당2만),40.0,20000,1,1.05,2.99,5.97,79.4,2,20,57.5,95,검지스캐슬,https://new.land.naver.com/offices?articleNo=2631293798,https://web.33m2.co.kr/guest/room/41765
69891,☘️영등포구청역 투룸,오피스텔,투룸,서울특별시,영등포구,양평동3가,영등포구청역,11,13,75.0,325.9,7,12,125.0,20,26.0,미표기(평당2만),46.0,30000,1,0.61,2.72,6.25,79.0,1,20,20,20,양평브릴리언트,https://new.land.naver.com/offices?articleNo=2631373577,https://web.33m2.co.kr/guest/room/69891
77667,당산여의도 한강뷰스테이,오피스텔,원룸,서울특별시,영등포구,양평동4가,당산역,22,12,60.0,260.7,18,6,192.9,90,24.0,미표기(평당2만),114.0,1000,1,1.9,1.69,2.14,78.9,4,50,70.0,90,르네상스한강,https://new.land.naver.com/offices?articleNo=2628933314,https://web.33m2.co.kr/guest/room/77667
24116,일산해수욕장 풀옵션오피,오피스텔,원룸,울산광역시,동구,일산동,,1,12,35.0,152.1,29,0,145.0,55,12.0,표기,67.0,300,1,1.91,2.16,2.64,78.0,2,55,72.5,90,센트럴나인,https://new.land.naver.com/offices?articleNo=2632027880,https://web.33m2.co.kr/guest/room/24116
113597,럭셔리한강뷰대형오피스텔,오피스텔,원룸,서울특별시,마포구,마포동,마포역,21,14,55.0,239.0,18,0,141.4,50,15.0,표기,65.0,500,5,1.18,2.18,2.83,76.4,21,50,80,140,강변한신코아,https://new.land.naver.com/offices?articleNo=2631267492,https://web.33m2.co.kr/guest/room/113597
41458,전망좋고 넓은 복층집,오피스텔,원룸,서울특별시,강남구,역삼동,선릉역,368,13,55.0,239.0,25,0,196.4,95.0,26.0,미표기(평당2만),121.0,1000.0,2,2.2,1.62,2.07,75.4,18,42,85.0,100,능현(선릉대우디오빌3차),https://new.land.naver.com/offices?articleNo=2632276111,https://web.33m2.co.kr/guest/room/41458
71442,부천시청역 병원 인근,오피스텔,원룸,경기도,부천시 원미구,중동,부천시청역,56,12,30.0,130.3,30,0,128.6,42,11.5,표기,53.5,500,3,1.78,2.4,3.06,75.1,6,41,45.0,52,디아뜨1,https://new.land.naver.com/offices?articleNo=2631151469,https://web.33m2.co.kr/guest/room/71442
75600,[투룸] 광교중앙역5분,오피스텔,투룸,경기도,수원시 영통구,이의동,광교중앙역,56,16,45.0,195.5,29,0,186.4,80,32.0,미표기(평당2만),112.0,500,5,2.49,1.66,2.33,74.4,28,15,27.5,160,에듀하임1309,https://new.land.naver.com/offices?articleNo=2630428970,https://web.33m2.co.kr/guest/room/75600
101055,창원 도심1초 여유🍐,오피스텔,원룸,경상남도,창원시 성산구,중앙동,창원중앙역,12,12,30.0,130.3,2,28,128.6,45.5,9.0,표기,54.5,500.0,2,1.82,2.36,2.83,74.1,3,45,46,80,창원광장동광뷰엘,https://new.land.naver.com/offices?articleNo=2631593507,https://web.33m2.co.kr/guest/room/101055
103502,창원 도심1초 행복🍑,오피스텔,원룸,경상남도,창원시 성산구,중앙동,창원중앙역,12,12,30.0,130.3,15,15,128.6,45.5,9.0,표기,54.5,500.0,2,1.82,2.36,2.83,74.1,3,45,46,80,창원광장동광뷰엘,https://new.land.naver.com/offices?articleNo=2631593507,https://web.33m2.co.kr/guest/room/103502
69195,성수건대뚝섬 3,오피스텔,원룸,서울특별시,광진구,화양동,어린이대공원역,78,11,48.5,210.7,27,0,187.1,103,10.0,표기,113.0,1000,7,2.33,1.66,1.82,74.1,11,50,95,110,건대트레비앙,https://new.land.naver.com/offices?articleNo=2630453700,https://web.33m2.co.kr/guest/room/69195
95075,🏙️광교호수 룸거실분리형,오피스텔,원룸,경기도,수원시 영통구,이의동,광교중앙역,56,15,58.0,252.0,20,3,184.1,80.0,30.0,미표기(평당2만),110.0,500.0,16,1.9,1.67,2.3,74.1,58,10,57.5,150,광교엘포트아이파크,https://new.land.naver.com/offices?articleNo=2632497013,https://web.33m2.co.kr/guest/room/95075
22660,울산 삼산동최고오피스텔,오피스텔,원룸,울산광역시,남구,삼산동,태화강역,8,14,33.0,143.4,28,0,132.0,51.0,7.0,표기,58.0,500.0,2,1.76,2.28,2.59,74.0,2,50,51.0,52,건우아트갤러리,https://new.land.naver.com/offices?articleNo=2629139894,https://web.33m2.co.kr/guest/room/22660
15884,강남선릉역1분 복층퀸2,오피스텔,원룸,서울특별시,강남구,역삼동,강남선릉역,368,15,69.0,299.8,7,18,172.5,85,14.0,표기,99.0,1000,15,1.43,1.74,2.03,73.5,18,42,85.0,100,능현(선릉대우디오빌3차),https://new.land.naver.com/offices?articleNo=2631196953,https://web.33m2.co.kr/guest/room/15884
57134,💝공덕 애오개 초역세권,오피스텔,원룸,서울특별시,마포구,아현동,애오개역,26,9,33.0,143.4,30,0,141.4,60.0,8.0,표기,68.0,1000.0,10,2.06,2.08,2.36,73.4,12,55,60.0,100,고려아카데미텔,https://new.land.naver.com/offices?articleNo=2632514579,https://web.33m2.co.kr/guest/room/57134
6419,롯데월드1분 분리형,오피스텔,원룸,서울특별시,송파구,잠실동,잠실역,75,23,78.0,338.9,25,0,278.6,160.0,46.0,미표기(평당2만),206.0,1500.0,2,2.64,1.35,1.74,72.6,3,120,150,170,갤러리아팰리스,https://new.land.naver.com/offices?articleNo=2631899642,https://web.33m2.co.kr/guest/room/6419
81715,정자역 1분 고층뷰맛집,오피스텔,원룸,경기도,성남시 분당구,정자동,정자역,85,18,53.0,230.3,28,0,212.0,105,36.0,미표기(평당2만),141.0,1000,1,2.66,1.5,2.02,71.0,14,60,125.0,250,백궁동양파라곤,https://new.land.naver.com/offices?articleNo=2631395697,https://web.33m2.co.kr/guest/room/81715
89323,잠실 깔끔복층💕,오피스텔,원룸,서울특별시,송파구,방이동,잠실역,133,11,47.0,204.2,26,2,187.0,94.0,22.0,미표기(평당2만),116.0,1000.0,2,2.47,1.61,1.99,71.0,5,15,20,95,잠실엘퍼스트,https://new.land.naver.com/offices?articleNo=2631666353,https://web.33m2.co.kr/guest/room/89323
40709,호수뷰 거실 방 분리,오피스텔,원룸,인천광역시,서구,청라동,청라국제도시역,57,15,34.0,147.7,20,6,121.4,46.0,5.0,표기,51.0,500.0,22,1.5,2.38,2.64,70.4,37,45,50,100,리베라움더레이크플러스,https://new.land.naver.com/offices?articleNo=2632384912,https://web.33m2.co.kr/guest/room/40709
29654,워커힐 한강뷰 파노라마,오피스텔,원룸,서울특별시,광진구,광장동,광나루역,10,13,89.4,388.4,12,0,153.3,57.5,26.0,미표기(평당2만),83.5,750.0,2,0.93,1.84,2.67,69.8,28,35,70.0,200,현대골든텔2,https://new.land.naver.com/offices?articleNo=2629831102,https://web.33m2.co.kr/guest/room/29654
53259,💝잠실9호선4인복층,오피스텔,원룸,서울특별시,송파구,잠실동,삼전역,75,9,37.0,160.8,26,3,152.7,65,18.0,미표기(평당2만),83.0,1000,1,2.24,1.84,2.35,69.7,2,45,55.0,65,동명하이텔,https://new.land.naver.com/offices?articleNo=2627827860,https://web.33m2.co.kr/guest/room/53259
75166,부산광안리 비치 오션뷰,오피스텔,원룸,부산광역시,수영구,광안동,금련산역,143,10,40.0,173.8,13,14,139.3,60,10.0,표기,70.0,500,1,1.75,1.99,2.32,69.3,32,50,60.0,125,광안지웰에스테이트,https://new.land.naver.com/offices?articleNo=2628705922,https://web.33m2.co.kr/guest/room/75166
89539,⭐️아현역1분 신축복층⭐️,오피스텔,원룸,서울특별시,서대문구,북아현동,아현역,10,10,51.0,221.6,22,7,209.1,130,10.0,표기,140.0,1000,7,2.75,1.49,1.61,69.1,11,125,130,210,헤센스마트더센트럴,https://new.land.naver.com/offices?articleNo=2632509815,https://web.33m2.co.kr/guest/room/89539
62522,건대구의역 자양오피스텔,오피스텔,원룸,서울특별시,광진구,자양동,건대구의역,46,10,32.0,139.0,29,0,132.6,44,20.0,미표기(평당2만),64.0,5000,1,2.0,2.07,3.01,68.6,3,10,44,52,자양(219-6),https://new.land.naver.com/offices?articleNo=2630096210,https://web.33m2.co.kr/guest/room/62522
5611,복층하우스 시그니처,아파트,원룸,서울특별시,송파구,방이동,몽촌토성역,133,10,43.0,186.8,29,0,178.1,90,20.0,미표기(평당2만),110.0,1000,3,2.56,1.62,1.98,68.1,9,85,130,150,잠실시그니처,https://new.land.naver.com/offices?articleNo=2629828253,https://web.33m2.co.kr/guest/room/5611
82752,💖킹뷰둔산초역세권깔끔,오피스텔,원룸,대전광역시,서구,둔산동,킹뷰둔산초역,87,11,34.0,147.7,19,4,106.5,30,10.0,표기,40.0,500,1,1.18,2.66,3.55,66.5,5,30,35,45,리치빌,https://new.land.naver.com/offices?articleNo=2630972394,https://web.33m2.co.kr/guest/room/82752
44464,인천논현 호구포역 3룸,오피스텔,쓰리룸+,인천광역시,남동구,논현동,호구포역,12,25,45.0,195.5,29,0,186.4,70,50.0,미표기(평당2만),120.0,2000,1,2.67,1.55,2.66,66.4,1,70,70,70,논현동원베네스트타워,https://new.land.naver.com/offices?articleNo=2631177635,https://web.33m2.co.kr/guest/room/44464
112949,베네스트 신축 제기동역,오피스텔,원룸,서울특별시,동대문구,용두동,제기동역,42,12,39.0,169.5,29,0,161.6,87.0,9.0,표기,96.0,1000.0,6,2.46,1.68,1.86,65.6,17,15,87,210,동대문베네스트2차,https://new.land.naver.com/offices?articleNo=2631941592,https://web.33m2.co.kr/guest/room/112949
88348,창원 도심1초 심플🍎,오피스텔,원룸,경상남도,창원시 성산구,중앙동,창원중앙역,12,12,30.0,130.3,14,15,120.0,45.5,9.0,표기,54.5,500.0,2,1.82,2.2,2.64,65.5,3,45,46,80,창원광장동광뷰엘,https://new.land.naver.com/offices?articleNo=2631593507,https://web.33m2.co.kr/guest/room/88348
104517,5월할인🌸킨텍스N10,오피스텔,투룸,경기도,고양시 일산동구,장항동,킨텍스역,63,19,46.0,199.9,6,22,147.9,67.5,15.0,표기,82.5,500.0,2,1.79,1.79,2.19,65.4,6,10,56.0,70,청원레이크빌,https://new.land.naver.com/offices?articleNo=2631688480,https://web.33m2.co.kr/guest/room/104517
62396,"❤강남,양재 2베드4인",오피스텔,원룸,서울특별시,서초구,양재동,양재역,15,19,35.0,152.1,29,0,145.0,60,20.0,표기,80.0,1000,3,2.29,1.81,2.42,65.0,9,17,55,60,트윈타워,https://new.land.naver.com/offices?articleNo=2631658464,https://web.33m2.co.kr/guest/room/62396
74395,대전시청 복층오피스텔,오피스텔,원룸,대전광역시,서구,둔산동,대전역,87,12,30.0,130.3,24,2,110.2,35,10.5,표기,45.5,500,3,1.52,2.42,3.15,64.7,5,30,35,45,리치빌,https://new.land.naver.com/offices?articleNo=2632068124,https://web.33m2.co.kr/guest/room/74395
97553,오픈특가✨부천시청,오피스텔,원룸,경기도,부천시 원미구,중동,부천시청역,56,12,28.5,123.8,29,0,118.1,42,11.5,표기,53.5,500,3,1.88,2.21,2.81,64.6,6,41,45.0,52,디아뜨1,https://new.land.naver.com/offices?articleNo=2631151469,https://web.33m2.co.kr/guest/room/97553
57270,💕공덕/애오개 초특가,오피스텔,원룸,서울특별시,마포구,아현동,애오개역,26,9,33.0,143.4,27,1,131.7,60.0,8.0,표기,68.0,1000.0,10,2.06,1.94,2.19,63.7,12,55,60.0,100,고려아카데미텔,https://new.land.naver.com/offices?articleNo=2632514579,https://web.33m2.co.kr/guest/room/57270
87887,❤초고층 오션뷰❤,오피스텔,쓰리룸+,부산광역시,동구,초량동,부산역,99,27,92.0,399.7,10,8,179.2,100,15.5,표기,115.5,2000,33,1.26,1.55,1.79,63.7,242,80,160.0,1000,롯데캐슬드메르(생활숙박시설),https://new.land.naver.com/offices?articleNo=2632633286,https://web.33m2.co.kr/guest/room/87887
63700,마곡역 초역세권,오피스텔,원룸,서울특별시,강서구,마곡동,마곡역,154,15,41.0,178.1,30,0,175.7,82.5,30.0,미표기(평당2만),112.5,1000.0,6,2.74,1.56,2.13,63.2,14,15,47.5,85,힐스테이트에코마곡역,https://new.land.naver.com/offices?articleNo=2631373788,https://web.33m2.co.kr/guest/room/63700
5194,모노하우스 정자역1분,오피스텔,원룸,경기도,성남시 분당구,정자동,정자역,85,16,58.0,252.0,17,8,192.1,97.5,32.0,미표기(평당2만),129.5,1000.0,6,2.23,1.48,1.97,62.6,14,60,125.0,250,백궁동양파라곤,https://new.land.naver.com/offices?articleNo=2631395697,https://web.33m2.co.kr/guest/room/5194
18910,송파잠실문정강남수서,오피스텔,투룸,서울특별시,송파구,문정동,장지역,76,15,79.0,343.3,6,19,184.7,95.0,30.0,미표기(평당2만),125.0,1000.0,8,1.58,1.48,1.94,59.7,45,15,55,205,송파파크하비오푸르지오,https://new.land.naver.com/offices?articleNo=2630270546,https://web.33m2.co.kr/guest/room/18910
14549,신촌역2분통창뷰넓은집,오피스텔,원룸,서울특별시,마포구,노고산동,신촌역,84,11,36.0,156.4,29,0,149.1,67.5,22.0,미표기(평당2만),89.5,575.0,2,2.49,1.67,2.21,59.6,11,65,80,150,신촌르메이에르타운Ⅰ,https://new.land.naver.com/offices?articleNo=2632094173,https://web.33m2.co.kr/guest/room/14549
101740,을지로 복층 로프트,오피스텔,원룸,서울특별시,중구,을지로5가,을지로4가역,40,10,72.0,312.8,6,18,154.3,75.0,20.0,미표기(평당2만),95.0,1000.0,2,1.32,1.62,2.06,59.3,2,75,75.0,75,삼성골드캐슬,https://new.land.naver.com/offices?articleNo=2631287282,https://web.33m2.co.kr/guest/room/101740
73801,문정 모던블루 하우스💙,오피스텔,원룸,서울특별시,송파구,문정동,문정역,76,8,39.8,172.9,27,2,164.5,90.0,16.0,미표기(평당2만),106.0,1000.0,4,2.66,1.55,1.83,58.5,8,15,55.0,90,프라비다옥토,https://new.land.naver.com/offices?articleNo=2631107859,https://web.33m2.co.kr/guest/room/73801
68617,불광역 1분 신축급,오피스텔,원룸,서울특별시,은평구,불광동,불광역,19,11,35.0,152.1,29,0,145.0,80,7.0,표기,87.0,2000,1,2.49,1.67,1.81,58.0,2,10,45.0,80,경인에버빌(274-7),https://new.land.naver.com/offices?articleNo=2627752894,https://web.33m2.co.kr/guest/room/68617
